zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80033006,,3747,0,0,113.3360748,113.3360748,40.1671962,40.1671962,8.422745016,70.9426336,0.209692132,150506.4841,150506.4841
80033008,,463,0,0,65.42002869,65.42002869,36.42808889,36.42808889,9.371657156,87.82795785,0.257264585,16866.20515,16866.20515
80033011,,1880,0,32.4472847,60.50947189,28.06218719,41.94700565,41.94700565,5.897099891,34.77578712,0.140584526,78860.37062,78860.37062
80033106,,174,0,0,124.6405411,124.6405411,40.33438658,40.33438658,49.96318586,2496.319941,1.238724327,7018.183266,7018.183266
80034001,,1020,0,0,115.6901855,115.6901855,40.23054703,40.23054703,13.49660429,182.1583273,0.335481501,41035.15797,41035.15797
80034003,,1629,0,0,139.2617493,139.2617493,54.97207585,54.97207585,15.55263178,241.8843552,0.282918764,89549.51156,89549.51156
80034005,,673,0,24.23908615,87.52501678,63.28593063,44.00421291,44.00421291,12.34952009,152.5106464,0.28064404,29614.83529,29614.83529
80034006,,21404,0,0,226.2621307,226.2621307,50.44643246,50.44643246,15.23997534,232.2568483,0.302102143,1079755.44,1079755.44
80034007,,50,0,0,86.04103088,86.04103088,40.57375175,40.57375175,10.93622255,119.6009637,0.269539347,2028.687588,2028.687588
80034008,,646,0,0,251.8344727,251.8344727,77.40242971,77.40242971,37.0558986,1373.139621,0.478743351,50001.9696,50001.9696
80034011,,286,0,32.9056015,191.3180847,158.4124832,53.52292545,53.52292545,26.31180501,692.3110831,0.491598783,15307.55668,15307.55668
80035001,,111366,0,0,243.0761261,243.0761261,37.1318003,37.1318003,9.262138673,85.7872128,0.249439526,4135220.072,4135220.072
80035003,,29635,0,0,129.4515686,129.4515686,40.6832853,40.6832853,7.872552006,61.97707508,0.193508266,1205649.16,1205649.16
80035005,,54876,0,22.88764954,131.0360718,108.1484222,34.84129797,34.84129797,7.990047084,63.8408524,0.229326907,1911951.067,1911951.067
80035006,,618583,0,0,334.7624817,334.7624817,38.8798414,38.8798414,11.27579269,127.1435007,0.290016427,24050408.93,24050408.93
80035007,,1169,0,0,122.5898895,122.5898895,40.96672152,40.96672152,10.11302883,102.2733521,0.246859608,47890.09745,47890.09745
80035008,,52144,0,0,251.8344727,251.8344727,41.07946154,41.07946154,23.34798053,545.1281948,0.568361406,2142047.442,2142047.442
80035010,,96,0,107.7813873,247.5429688,139.7615814,140.4252317,140.4252317,24.51481112,600.9759644,0.174575543,13480.82224,13480.82224
80035011,,26553,0,0,304.4324646,304.4324646,42.50703553,42.50703553,19.81669389,392.7013568,0.466197975,1128689.314,1128689.314
80037001,,150,0,0,104.9078827,104.9078827,49.15121302,49.15121302,19.05460091,363.0778157,0.387673055,7372.681953,7372.681953
80037003,,1730,0,0,139.3799591,139.3799591,80.11945329,80.11945329,24.17675236,584.5153548,0.301758828,138606.6542,138606.6542
80037005,,404,0,29.010849,114.6095963,85.59874725,58.06763072,58.06763072,19.66873593,386.8591731,0.338721172,23459.32281,23459.32281
80037006,,30598,0,0,255.4917908,255.4917908,66.24336059,66.24336059,19.8060812,392.2808527,0.29898968,2026914.347,2026914.347
80037007,,246,0,0,244.0240936,244.0240936,88.74622187,88.74622187,49.22912156,2423.506409,0.554717942,21831.57058,21831.57058
80037008,,562,0,0,224.4599915,224.4599915,79.40135365,79.40135365,23.92376516,572.3465395,0.301301729,44623.56075,44623.56075
80037010,,136,0,0,469.6209106,469.6209106,167.2321589,167.2321589,57.43682813,3298.989226,0.34345564,22743.57362,22743.57362
80037011,,1832,0,37.07103348,335.1925659,298.1215324,138.0473427,138.0473427,27.07111031,732.8450137,0.196100191,252902.7319,252902.7319
80038101,,3483,0,0,179.8709412,179.8709412,129.5444828,129.5444828,17.98256459,323.3726291,0.13881382,451203.4337,451203.4337
80038103,,7,0,38.65101242,79.31243896,40.66142654,58.57602746,58.57602746,15.50314445,240.3474878,0.264667051,410.0321922,410.0321922
80038105,,695,0,63.44619751,308.0900269,244.6438293,133.6837675,133.6837675,17.30873594,299.5923397,0.129475225,92910.21843,92910.21843
80038106,,4263,0,57.12903595,269.0266724,211.8976364,129.8433299,129.8433299,17.04297019,290.4628328,0.131257957,553522.1152,553522.1152
80038108,,2030,0,90.8137207,172.9275513,82.11383057,128.8002751,128.8002751,19.13340191,366.0870686,0.14855094,261464.5585,261464.5585
80038110,,6340,0,0,502.7094116,502.7094116,155.6159701,155.6159701,35.36658582,1250.795393,0.227268357,986605.2507,986605.2507
80038111,,63724,0,0,360.8027954,360.8027954,152.3217829,152.3217829,22.03007411,485.3241651,0.144628521,9706553.293,9706553.293
80038201,,22495,0,0,306.3661804,306.3661804,87.67132339,87.67132339,27.10227882,734.5335174,0.309135049,1972166.42,1972166.42
80038203,,169,0,0,123.3998413,123.3998413,51.41745561,51.41745561,16.68156239,278.2745239,0.324433837,8689.549997,8689.549997
80038205,,6733,0,24.13702202,308.0900269,283.9530048,103.0698628,103.0698628,32.80240396,1075.997706,0.318254076,693969.3863,693969.3863
80038206,,16524,0,0,231.6035614,231.6035614,88.33012406,88.33012406,31.345486,982.5394923,0.354867451,1459566.97,1459566.97
80038207,,4,0,55.50370407,83.75350952,28.24980545,70.85763645,70.85763645,13.01247747,169.32457,0.183642556,283.4305458,283.4305458
80038208,,402,0,38.02954865,146.6084442,108.5788956,116.3108059,116.3108059,16.93204251,286.6940635,0.145575833,46756.94398,46756.94398
80038210,,4723,0,64.33402252,291.239502,226.9054794,116.3748037,116.3748037,16.07556301,258.4237262,0.138136113,549638.1979,549638.1979
80038211,,10825,0,30.36363792,314.7442932,284.3806553,119.9154362,119.9154362,22.61187672,511.2969688,0.188565188,1298084.597,1298084.597
80039001,,2989,0,0,117.6917725,117.6917725,19.81701962,19.81701962,25.39086525,644.6960382,1.281265585,59233.07166,59233.07166
80039003,,449,0,0,129.844696,129.844696,59.48935564,59.48935564,44.15823456,1949.94968,0.742287996,26710.72068,26710.72068
80039005,,5,0,43.75996399,76.84342957,33.08346558,50.4266571,50.4266571,13.20850453,174.4645918,0.261934962,252.1332855,252.1332855
80039006,,4099,0,0,273.660675,273.660675,45.246446,45.246446,54.90089804,3014.108606,1.213374815,185465.1822,185465.1822
80039007,,1515,0,0,223.1098328,223.1098328,9.087079754,9.087079754,25.54766325,652.6830977,2.811427207,13766.92583,13766.92583
80039008,,1957,0,0,96.07492828,96.07492828,4.061793577,4.061793577,14.76961818,218.1416212,3.63623062,7948.930031,7948.930031
80039010,,23,0,0,278.3144531,278.3144531,133.8018706,133.8018706,118.7493582,14101.41006,0.88750148,3077.443024,3077.443024
80039011,,46,0,0,324.2546082,324.2546082,149.6979726,149.6979726,121.9851364,14880.37349,0.814875006,6886.106739,6886.106739
80039101,,647,0,0,101.4228516,101.4228516,48.3676528,48.3676528,19.50288694,380.3625989,0.403221695,31293.87136,31293.87136
80039101,,8990,0,0,243.0761261,243.0761261,51.63784419,51.63784419,28.95044832,838.1284578,0.560644016,464224.2192,464224.2192
80039103,,3856,0,0,166.8601532,166.8601532,73.67653385,73.67653385,20.75028652,430.5743907,0.281640374,284096.7145,284096.7145
80039103,,35899,0,0,167.571991,167.571991,81.98397576,81.98397576,26.43961295,699.0531328,0.322497326,2943142.746,2943142.746
80039105,,7761,0,0,308.0900269,308.0900269,53.67591255,53.67591255,24.22900981,587.0449162,0.451394465,416578.7573,416578.7573
80039105,,23,0,35.42163849,76.84342957,41.42179108,56.762827,56.762827,12.07119679,145.713792,0.212660247,1305.545021,1305.545021
80039106,,14948,0,0,613.3233643,613.3233643,67.05903382,67.05903382,26.05834817,679.0375096,0.388588184,1002398.438,1002398.438
80039106,,195410,0,0,598.7236328,598.7236328,76.26530229,76.26530229,31.4329894,988.0328227,0.412153213,14903002.72,14903002.72
80039107,,228,0,0,244.0240936,244.0240936,75.90098617,75.90098617,47.64708457,2270.244668,0.627753169,17305.42485,17305.42485
80039107,,4972,0,0,256.2926331,256.2926331,122.4223602,122.4223602,44.60986698,1990.040232,0.36439313,608683.975,608683.975
80039108,,5387,0,0,176.6092529,176.6092529,55.59106403,55.59106403,25.52708374,651.6320042,0.459194012,299469.0619,299469.0619
80039108,,176,0,0,220.6443634,220.6443634,66.7976669,66.7976669,26.59854695,707.4827001,0.398195748,11756.38937,11756.38937
80039110,,989,0,0,469.6209106,469.6209106,156.6975521,156.6975521,54.3882631,2958.083163,0.3470907,154973.8791,154973.8791
80039111,,4,0,62.76596069,79.7265625,16.96060181,68.80747509,68.80747509,6.780309645,45.97259888,0.098540306,275.2299004,275.2299004
80039111,,6974,0,0,360.8027954,360.8027954,115.0323007,115.0323007,55.78267082,3111.706364,0.484930497,802235.2654,802235.2654
80039201,,2910,0,0,108.4412842,108.4412842,42.86686218,42.86686218,18.65216001,347.903073,0.435118389,124742.5689,124742.5689
80039203,,3715,0,0,162.8278809,162.8278809,62.74349712,62.74349712,22.60233834,510.8656986,0.360233959,233092.0918,233092.0918
80039205,,4317,0,0,141.7065582,141.7065582,42.29881983,42.29881983,11.18448383,125.0926785,0.264415978,182604.0052,182604.0052
80039206,,65878,0,0,613.3233643,613.3233643,58.17566555,58.17566555,27.12480387,735.7549849,0.466256872,3832496.495,3832496.495
80039207,,1145,0,0,223.1098328,223.1098328,60.84804982,60.84804982,41.82505431,1749.335168,0.687368855,69671.01704,69671.01704
80039208,,1967,0,0,258.4046936,258.4046936,62.22784652,62.22784652,45.98220443,2114.363125,0.738932922,122402.1741,122402.1741
80039210,,22,0,165.8172913,502.7094116,336.8921204,232.8379017,232.8379017,88.68030304,7864.196147,0.380867129,5122.433838,5122.433838
80039211,,215,0,0,335.1925659,335.1925659,72.08931187,72.08931187,53.82785296,2897.437754,0.746682852,15499.20205,15499.20205
80039801,,673,0,27.32735252,73.51713562,46.1897831,37.43824054,37.43824054,5.316596263,28.26619583,0.142009779,25195.93589,25195.93589
80039803,,623,0,28.78489685,118.5163727,89.73147583,52.20398149,52.20398149,21.0167674,441.7045119,0.402589358,32523.08047,32523.08047
80039805,,237,0,23.43410492,102.1581879,78.72408295,40.48599155,40.48599155,11.79371217,139.0916466,0.291303528,9595.179996,9595.179996
80039806,,64240,0,0,285.8045044,285.8045044,55.35503421,55.35503421,22.81426937,520.4908869,0.412144436,3556007.398,3556007.398
80039807,,182,0,30.19747543,256.2926331,226.0951576,64.7385672,64.7385672,43.77793014,1916.507168,0.676226429,11782.41923,11782.41923
80039808,,897,0,26.66716576,251.8344727,225.1673069,41.27343866,41.27343866,17.46299008,304.9560224,0.423104802,37022.27448,37022.27448
80039810,,9,0,37.07197189,40.30996704,3.237995148,38.15130361,38.15130361,1.526405551,2.329913906,0.040009263,343.3617325,343.3617325
80039901,,964,0,0,90.47668457,90.47668457,38.83047241,38.83047241,8.442936664,71.28317951,0.217430697,37432.5754,37432.5754
80039903,,1147,0,0,135.8867493,135.8867493,69.77118763,69.77118763,18.67062416,348.5922063,0.267597912,80027.55221,80027.55221
80039905,,189,0,32.97047043,91.32492065,58.35445023,56.17704424,56.17704424,10.29770294,106.0426859,0.183308023,10617.46136,10617.46136
80039906,,454704,0,0,317.7954102,317.7954102,77.81954355,77.81954355,25.80661428,665.9813407,0.33162125,35384857.73,35384857.73
80039907,,577,0,0,256.2926331,256.2926331,137.2435717,137.2435717,34.35814451,1180.482094,0.25034429,79189.54084,79189.54084
80039908,,2383,0,0,258.4046936,258.4046936,65.75509974,65.75509974,21.88492248,478.949832,0.332824717,156694.4027,156694.4027
80051002,,54,0,0,52.23516083,52.23516083,47.65223736,47.65223736,6.73806658,45.40154124,0.141400844,2573.220818,2573.220818
80051004,,87,0,0,88.20167542,88.20167542,50.43341893,50.43341893,22.79943061,519.8140362,0.452069899,4387.707447,4387.707447
80051006,,1505,0,0,90.79408264,90.79408264,52.9716036,52.9716036,9.07916736,82.43127995,0.171396876,79722.26341,79722.26341
80051008,,177,0,45.60788345,66.65382385,21.0459404,50.76279027,50.76279027,3.962243211,15.69937127,0.078054086,8985.013878,8985.013878
80051012,,8,0,0,126.62854,126.62854,73.84192657,73.84192657,45.28620718,2050.840561,0.613285829,590.7354126,590.7354126
80053002,,52,0,45.61096191,70.4654541,24.85449219,49.85141952,49.85141952,3.856988529,14.87636052,0.077369683,2592.273815,2592.273815
80053004,,8,0,0,81.73992157,81.73992157,62.20238781,62.20238781,26.17130263,684.9370816,0.42074434,497.6191025,497.6191025
80053006,,1141,0,0,74.87281036,74.87281036,48.95962833,48.95962833,4.909518097,24.10336794,0.100276866,55862.93592,55862.93592
80053008,,203,0,41.26134491,51.38246536,10.12112045,45.72029478,45.72029478,2.093028092,4.380766596,0.045778972,9281.219841,9281.219841
80053012,,67,0,0,98.48792267,98.48792267,63.23793047,63.23793047,22.00348845,484.1535038,0.347947637,4236.941341,4236.941341
80054002,,30832,0,0,92.3864975,92.3864975,48.91340321,48.91340321,3.490864368,12.18613403,0.071368258,1508098.048,1508098.048
80054004,,22747,0,0,138.2602692,138.2602692,53.17478118,53.17478118,11.61161742,134.8296592,0.218367,1209566.748,1209566.748
80054006,,625663,0,0,153.6948853,153.6948853,48.73757697,48.73757697,4.529451589,20.5159317,0.09293551,30493298.62,30493298.62
80054008,,139260,0,39.3628006,106.2012787,66.83847809,49.21278625,49.21278625,4.084874961,16.68620344,0.083004342,6853372.613,6853372.613
80054012,,7088,0,0,173.2076263,173.2076263,71.96766112,71.96766112,12.02897195,144.6961661,0.167144128,510106.782,510106.782
80055002,,2770,0,0,75.96218872,75.96218872,49.64155243,49.64155243,4.628420365,21.42227507,0.093236818,137507.1002,137507.1002
80055004,,2279,0,0,138.2602692,138.2602692,54.08398635,54.08398635,14.15015915,200.227004,0.261633066,123257.4049,123257.4049
80055006,,40225,0,0,123.1740112,123.1740112,49.28894714,49.28894714,5.079708848,25.80344198,0.103059796,1982647.899,1982647.899
80055008,,3535,0,42.43021393,91.19889832,48.76868439,49.81459307,49.81459307,3.259477325,10.62419243,0.065432178,176094.5865,176094.5865
80055012,,1980,0,0,274.3103638,274.3103638,76.43416011,76.43416011,30.92514127,956.3643626,0.404598431,151339.637,151339.637
80057006,,472,0,39.25102997,81.75294495,42.50191498,51.94670049,51.94670049,8.206253798,67.34260141,0.157974495,24518.84263,24518.84263
80058102,,107,0,45.51652908,97.23834229,51.7218132,65.17795524,65.17795524,10.51767296,110.6214445,0.161368563,6974.04121,6974.04121
80058104,,147,0,0,97.58598328,97.58598328,72.17104277,72.17104277,11.68057364,136.4358005,0.16184571,10609.14329,10609.14329
80058106,,2872,0,0,127.8282852,127.8282852,64.35044403,64.35044403,14.24957713,203.0504485,0.221437122,184814.4753,184814.4753
80058108,,91,0,46.806633,83.46851349,36.66188049,60.153172,60.153172,7.390210387,54.61520956,0.122856537,5473.938652,5473.938652
80058112,,15,0,56.06807709,127.5340347,71.46595764,78.98363495,78.98363495,15.38359777,236.6550802,0.194769433,1184.754524,1184.754524
80058202,,68,0,48.13392258,92.3864975,44.25257492,60.85131275,60.85131275,10.25468953,105.1586574,0.168520432,4137.889267,4137.889267
80058204,,327,0,0,129.3580627,129.3580627,82.66706273,82.66706273,20.14602776,405.8624345,0.243700781,27032.12951,27032.12951
80058206,,807,0,0,136.4933777,136.4933777,70.69502438,70.69502438,17.89605414,320.2687539,0.253144465,57050.88467,57050.88467
80058208,,2,0,47.5295372,55.5904007,8.060863495,51.55996895,51.55996895,4.030431747,16.24438007,0.078169786,103.1199379,103.1199379
80058212,,575,0,0,129.410553,129.410553,82.53253016,82.53253016,14.31378466,204.8844314,0.173432035,47456.20484,47456.20484
80059002,,31,0,0,52.96895218,52.96895218,43.46263627,43.46263627,16.81352857,282.6947429,0.386850178,1347.341724,1347.341724
80059004,,4970,0,0,130.9668884,130.9668884,10.28347962,10.28347962,28.33256653,802.734326,2.755153661,51108.89371,51108.89371
80059006,,3325,0,0,146.2678833,146.2678833,34.02469829,34.02469829,37.19600839,1383.54304,1.09320612,113132.1218,113132.1218
80059008,,96,0,0,78.89376068,78.89376068,47.25631686,47.25631686,16.8619457,284.3252129,0.356818873,4536.606419,4536.606419
80059012,,3901,0,0,241.283493,241.283493,2.215207101,2.215207101,17.11794989,293.0242083,7.727471567,8641.5229,8641.5229
80059102,,5,0,0,55.11445999,55.11445999,22.045784,22.045784,27.00046089,729.024888,1.224744871,110.22892,110.22892
80059102,,1257,0,0,105.6016846,105.6016846,60.30586876,60.30586876,14.4923608,210.0285215,0.24031427,75804.47703,75804.47703
80059104,,38,0,0,110.1077499,110.1077499,31.91066371,31.91066371,39.35084729,1548.489182,1.233156654,1212.605221,1212.605221
80059104,,8996,0,0,152.8743591,152.8743591,70.65349288,70.65349288,21.85163003,477.493735,0.309278836,635598.8219,635598.8219
80059106,,86238,0,0,153.6948853,153.6948853,54.95856282,54.95856282,13.04388296,170.1428827,0.237340321,4739516.54,4739516.54
80059106,,326,0,0,143.4896545,143.4896545,56.56842786,56.56842786,17.42784524,303.7297897,0.308084313,18441.30748,18441.30748
80059108,,8883,0,38.87955093,109.2937622,70.41421127,56.56906282,56.56906282,10.57752325,111.8839982,0.186984241,502502.985,502502.985
80059108,,7,0,53.83237839,71.06034851,17.22797012,65.26336125,65.26336125,6.704594901,44.95159278,0.102731376,456.8435287,456.8435287
80059112,,4,0,66.56280518,83.86196899,17.29916382,71.49001122,71.49001122,7.160894562,51.27841092,0.100166365,285.9600449,285.9600449
80059112,,4068,0,0,149.1963348,149.1963348,99.53718399,99.53718399,30.40222357,924.2951979,0.305435842,404917.2645,404917.2645
