zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
800109808,,2899,0,2609100,38.4171524,108.3664703,69.94931793,46.50706613,46.50706613,5.496766628,30.21444336,11.81920746,134823.9847,134823.9847
800109903,,16035,0,14431500,0,122.3498917,122.3498917,54.20091845,54.20091845,6.226459933,38.7688033,11.48773879,869111.7274,869111.7274
800109904,,10661,0,9594900,0,184.0800323,184.0800323,62.80994831,62.80994831,17.25367094,297.6891608,27.46964677,669616.8589,669616.8589
800109906,,1955773,0,1760195700,0,289.8439636,289.8439636,46.85215356,46.85215356,5.951771939,35.42358921,12.70330494,91632176.93,91632176.93
800109907,,1943,0,1748700,0,177.2728119,177.2728119,70.22155533,70.22155533,15.75242851,248.139004,22.43246883,136440.482,136440.482
800109908,,48643,0,43778700,36.32875824,87.53720856,51.20845032,45.43615186,45.43615186,2.954954662,8.731757056,6.50353197,2210150.735,2210150.735
800301001,,3224,0,2901600,0,135.3749084,135.3749084,33.77288034,33.77288034,8.670461476,75.1769022,25.67285168,108883.7662,108883.7662
800301003,,501,0,450900,0,74.36494446,74.36494446,41.78325497,41.78325497,7.120950933,50.70794218,17.04259502,20933.41074,20933.41074
800301005,,4834,0,4350600,27.74664688,76.63785553,48.89120865,35.71606032,35.71606032,6.512257265,42.40949468,18.23341434,172651.4356,172651.4356
800301006,,9067,0,8160300,0,291.6210938,291.6210938,47.47522634,47.47522634,30.34390876,920.7527989,63.91524823,430457.8772,430457.8772
800301007,,66,0,59400,0,67.20587921,67.20587921,37.98623738,37.98623738,13.02008736,169.5226747,34.27580159,2507.091667,2507.091667
800301008,,1116,0,1004400,0,134.8217773,134.8217773,42.846125,42.846125,19.46031726,378.7039478,45.41908343,47816.2755,47816.2755
800301010,,6589,0,5930100,0,469.6209106,469.6209106,165.1460279,165.1460279,44.58402494,1987.73528,26.9967286,1088147.178,1088147.178
800301011,,41582,0,37423800,0,369.1310425,369.1310425,109.3017913,109.3017913,55.87730975,3122.273745,51.12204394,4544987.084,4544987.084
800302005,,1,0,900,130.6211548,130.6211548,0,130.6211548,130.6211548,0,0,0,130.6211548,130.6211548
800302006,,26,0,23400,135.9219666,154.8361053,18.91413879,145.4639975,145.4639975,5.235186338,27.40717599,3.598956738,3782.063934,3782.063934
800302010,,235,0,211500,0,469.6209106,469.6209106,192.3110208,192.3110208,50.87354608,2588.117691,26.4537861,45193.08988,45193.08988
800302011,,2353,0,2117700,98.55909729,335.1925659,236.6334686,167.9845255,167.9845255,33.49365614,1121.825002,19.93853663,395267.5884,395267.5884
800303001,,2483,0,2234700,26.24608421,238.3417969,212.0957127,42.49492766,42.49492766,15.41907683,237.7479304,36.28451131,105514.9054,105514.9054
800303003,,333,0,299700,0,82.8946228,82.8946228,39.92370923,39.92370923,7.376535861,54.41328131,18.47657946,13294.59517,13294.59517
800303005,,221,0,198900,28.30664444,55.36907196,27.06242752,36.60760763,36.60760763,5.066852503,25.67299429,13.84098233,8090.281286,8090.281286
800303006,,3747,0,3372300,0,113.3360748,113.3360748,40.1671962,40.1671962,8.422745016,70.9426336,20.96921322,150506.4841,150506.4841
800303008,,463,0,416700,0,65.42002869,65.42002869,36.42808889,36.42808889,9.371657156,87.82795785,25.72645846,16866.20515,16866.20515
800303011,,1880,0,1692000,32.4472847,60.50947189,28.06218719,41.94700565,41.94700565,5.897099891,34.77578712,14.05845256,78860.37062,78860.37062
800303106,,174,0,156600,0,124.6405411,124.6405411,40.33438658,40.33438658,49.96318586,2496.319941,123.8724327,7018.183266,7018.183266
800304001,,1020,0,918000,0,115.6901855,115.6901855,40.23054703,40.23054703,13.49660429,182.1583273,33.54815007,41035.15797,41035.15797
800304003,,1629,0,1466100,0,139.2617493,139.2617493,54.97207585,54.97207585,15.55263178,241.8843552,28.29187644,89549.51156,89549.51156
800304005,,673,0,605700,24.23908615,87.52501678,63.28593063,44.00421291,44.00421291,12.34952009,152.5106464,28.064404,29614.83529,29614.83529
800304006,,21404,0,19263600,0,226.2621307,226.2621307,50.44643246,50.44643246,15.23997534,232.2568483,30.21021427,1079755.44,1079755.44
800304007,,50,0,45000,0,86.04103088,86.04103088,40.57375175,40.57375175,10.93622255,119.6009637,26.9539347,2028.687588,2028.687588
800304008,,646,0,581400,0,251.8344727,251.8344727,77.40242971,77.40242971,37.0558986,1373.139621,47.87433513,50001.96959,50001.96959
800304011,,286,0,257400,32.9056015,191.3180847,158.4124832,53.52292545,53.52292545,26.31180501,692.3110831,49.1598783,15307.55668,15307.55668
800305001,,111366,0,100229400,0,243.0761261,243.0761261,37.1318003,37.1318003,9.262138673,85.7872128,24.94395262,4135220.072,4135220.072
800305003,,29635,0,26671500,0,129.4515686,129.4515686,40.6832853,40.6832853,7.872552006,61.97707508,19.35082663,1205649.16,1205649.16
800305005,,54876,0,49388400,22.88764954,131.0360718,108.1484222,34.84129797,34.84129797,7.990047084,63.8408524,22.93269065,1911951.067,1911951.067
800305006,,618583,0,556724700,0,334.7624817,334.7624817,38.8798414,38.8798414,11.27579269,127.1435007,29.0016427,24050408.93,24050408.93
800305007,,1169,0,1052100,0,122.5898895,122.5898895,40.96672152,40.96672152,10.11302883,102.2733521,24.68596084,47890.09745,47890.09745
800305008,,52144,0,46929600,0,251.8344727,251.8344727,41.07946154,41.07946154,23.34798053,545.1281948,56.83614063,2142047.442,2142047.442
800305010,,96,0,86400,107.7813873,247.5429688,139.7615814,140.4252317,140.4252317,24.51481112,600.9759644,17.45755434,13480.82224,13480.82224
800305011,,26553,0,23897700,0,304.4324646,304.4324646,42.50703553,42.50703553,19.81669389,392.7013568,46.61979751,1128689.314,1128689.314
800307001,,150,0,135000,0,104.9078827,104.9078827,49.15121302,49.15121302,19.05460091,363.0778157,38.76730549,7372.681953,7372.681953
800307003,,1730,0,1557000,0,139.3799591,139.3799591,80.11945329,80.11945329,24.17675236,584.5153548,30.17588285,138606.6542,138606.6542
800307005,,404,0,363600,29.010849,114.6095963,85.59874725,58.06763072,58.06763072,19.66873593,386.8591731,33.87211719,23459.32281,23459.32281
800307006,,30598,0,27538200,0,255.4917908,255.4917908,66.24336059,66.24336059,19.8060812,392.2808527,29.89896803,2026914.347,2026914.347
800307007,,246,0,221400,0,244.0240936,244.0240936,88.74622187,88.74622187,49.22912156,2423.506409,55.4717942,21831.57058,21831.57058
800307008,,562,0,505800,0,224.4599915,224.4599915,79.40135365,79.40135365,23.92376516,572.3465395,30.13017293,44623.56075,44623.56075
800307010,,136,0,122400,0,469.6209106,469.6209106,167.2321589,167.2321589,57.43682813,3298.989226,34.34556397,22743.57362,22743.57362
800307011,,1832,0,1648800,37.07103348,335.1925659,298.1215324,138.0473427,138.0473427,27.07111031,732.8450137,19.61001913,252902.7319,252902.7319
800308101,,3483,0,3134700,0,179.8709412,179.8709412,129.5444828,129.5444828,17.98256459,323.3726291,13.88138205,451203.4337,451203.4337
800308103,,7,0,6300,38.65101242,79.31243896,40.66142654,58.57602746,58.57602746,15.50314445,240.3474878,26.4667051,410.0321922,410.0321922
800308105,,695,0,625500,63.44619751,308.0900269,244.6438293,133.6837675,133.6837675,17.30873594,299.5923397,12.94752254,92910.21843,92910.21843
800308106,,4263,0,3836700,57.12903595,269.0266724,211.8976364,129.8433299,129.8433299,17.04297019,290.4628328,13.12579569,553522.1152,553522.1152
800308108,,2030,0,1827000,90.8137207,172.9275513,82.11383057,128.8002751,128.8002751,19.13340191,366.0870686,14.85509398,261464.5585,261464.5585
800308110,,6340,0,5706000,0,502.7094116,502.7094116,155.6159701,155.6159701,35.36658582,1250.795393,22.72683568,986605.2507,986605.2507
800308111,,63724,0,57351600,0,360.8027954,360.8027954,152.3217829,152.3217829,22.03007411,485.3241651,14.46285205,9706553.293,9706553.293
800308201,,22495,0,20245500,0,306.3661804,306.3661804,87.67132339,87.67132339,27.10227882,734.5335174,30.91350486,1972166.42,1972166.42
800308203,,169,0,152100,0,123.3998413,123.3998413,51.41745561,51.41745561,16.68156239,278.2745239,32.44338367,8689.549997,8689.549997
800308205,,6733,0,6059700,24.13702202,308.0900269,283.9530048,103.0698628,103.0698628,32.80240396,1075.997706,31.82540761,693969.3863,693969.3863
800308206,,16524,0,14871600,0,231.6035614,231.6035614,88.33012406,88.33012406,31.345486,982.5394923,35.48674513,1459566.97,1459566.97
800308207,,4,0,3600,55.50370407,83.75350952,28.24980545,70.85763645,70.85763645,13.01247747,169.32457,18.36425561,283.4305458,283.4305458
800308208,,402,0,361800,38.02954865,146.6084442,108.5788956,116.3108059,116.3108059,16.93204251,286.6940635,14.55758334,46756.94398,46756.94398
800308210,,4723,0,4250700,64.33402252,291.239502,226.9054794,116.3748037,116.3748037,16.07556301,258.4237262,13.81361128,549638.1979,549638.1979
800308211,,10825,0,9742500,30.36363792,314.7442932,284.3806553,119.9154362,119.9154362,22.61187672,511.2969688,18.85651876,1298084.597,1298084.597
800309001,,2989,0,2690100,0,117.6917725,117.6917725,19.81701962,19.81701962,25.39086525,644.6960382,128.1265585,59233.07166,59233.07166
800309003,,449,0,404100,0,129.844696,129.844696,59.48935564,59.48935564,44.15823456,1949.94968,74.22879956,26710.72068,26710.72068
800309005,,5,0,4500,43.75996399,76.84342957,33.08346558,50.4266571,50.4266571,13.20850453,174.4645918,26.19349623,252.1332855,252.1332855
800309006,,4099,0,3689100,0,273.660675,273.660675,45.246446,45.246446,54.90089804,3014.108606,121.3374815,185465.1822,185465.1822
800309007,,1515,0,1363500,0,223.1098328,223.1098328,9.087079754,9.087079754,25.54766325,652.6830977,281.1427207,13766.92583,13766.92583
800309008,,1957,0,1761300,0,96.07492828,96.07492828,4.061793577,4.061793577,14.76961818,218.1416212,363.623062,7948.930031,7948.930031
800309010,,23,0,20700,0,278.3144531,278.3144531,133.8018706,133.8018706,118.7493582,14101.41006,88.75014798,3077.443024,3077.443024
800309011,,46,0,41400,0,324.2546082,324.2546082,149.6979726,149.6979726,121.9851364,14880.37349,81.48750064,6886.106739,6886.106739
800309101,,9637,0,8673300,0,243.0761261,243.0761261,51.4182931,51.4182931,28.42648709,808.065168,55.28477391,495518.0906,495518.0906
800309103,,39755,0,35779500,0,167.571991,167.571991,81.178203,81.178203,26.05872066,679.0569225,32.10063748,3227239.46,3227239.46
800309105,,7784,0,7005600,0,308.0900269,308.0900269,53.6850337,53.6850337,24.20266418,585.7689532,45.08270277,417884.3023,417884.3023
800309106,,210358,0,189322200,0,613.3233643,613.3233643,75.61110658,75.61110658,31.17162817,971.670403,41.22625575,15905401.16,15905401.16
800309107,,5200,0,4680000,0,256.2926331,256.2926331,120.3825769,120.3825769,45.74996094,2093.058926,38.00380597,625989.3998,625989.3998
800309108,,5563,0,5006700,0,220.6443634,220.6443634,55.94561411,55.94561411,25.63682084,657.2465827,45.82454093,311225.4513,311225.4513
800309110,,989,0,890100,0,469.6209106,469.6209106,156.6975521,156.6975521,54.3882631,2958.083163,34.70907003,154973.8791,154973.8791
800309111,,6978,0,6280200,0,360.8027954,360.8027954,115.0058033,115.0058033,55.77789107,3111.173132,48.50006649,802510.4953,802510.4953
800309201,,2910,0,2619000,0,108.4412842,108.4412842,42.86686218,42.86686218,18.65216001,347.903073,43.51183889,124742.5689,124742.5689
800309203,,3715,0,3343500,0,162.8278809,162.8278809,62.74349712,62.74349712,22.60233834,510.8656986,36.02339586,233092.0918,233092.0918
800309205,,4317,0,3885300,0,141.7065582,141.7065582,42.29881983,42.29881983,11.18448383,125.0926785,26.44159784,182604.0052,182604.0052
800309206,,65878,0,59290200,0,613.3233643,613.3233643,58.17566555,58.17566555,27.12480387,735.7549849,46.62568724,3832496.495,3832496.495
800309207,,1145,0,1030500,0,223.1098328,223.1098328,60.84804982,60.84804982,41.82505431,1749.335168,68.73688546,69671.01704,69671.01704
800309208,,1967,0,1770300,0,258.4046936,258.4046936,62.22784652,62.22784652,45.98220443,2114.363125,73.89329216,122402.1741,122402.1741
800309210,,22,0,19800,165.8172913,502.7094116,336.8921204,232.8379017,232.8379017,88.68030304,7864.196147,38.08671285,5122.433838,5122.433838
800309211,,215,0,193500,0,335.1925659,335.1925659,72.08931187,72.08931187,53.82785296,2897.437754,74.66828516,15499.20205,15499.20205
800309801,,673,0,605700,27.32735252,73.51713562,46.1897831,37.43824054,37.43824054,5.316596263,28.26619583,14.20097789,25195.93589,25195.93589
800309803,,623,0,560700,28.78489685,118.5163727,89.73147583,52.20398149,52.20398149,21.0167674,441.7045119,40.25893581,32523.08047,32523.08047
800309805,,237,0,213300,23.43410492,102.1581879,78.72408295,40.48599155,40.48599155,11.79371217,139.0916466,29.13035278,9595.179996,9595.179996
800309806,,64240,0,57816000,0,285.8045044,285.8045044,55.35503421,55.35503421,22.81426937,520.4908868,41.21444363,3556007.398,3556007.398
800309807,,182,0,163800,30.19747543,256.2926331,226.0951576,64.7385672,64.7385672,43.77793014,1916.507168,67.62264295,11782.41923,11782.41923
800309808,,897,0,807300,26.66716576,251.8344727,225.1673069,41.27343866,41.27343866,17.46299008,304.9560224,42.31048017,37022.27448,37022.27448
800309810,,9,0,8100,37.07197189,40.30996704,3.237995148,38.15130361,38.15130361,1.526405551,2.329913906,4.000926329,343.3617325,343.3617325
800309901,,964,0,867600,0,90.47668457,90.47668457,38.83047241,38.83047241,8.442936664,71.28317951,21.74306966,37432.5754,37432.5754
800309903,,1147,0,1032300,0,135.8867493,135.8867493,69.77118763,69.77118763,18.67062416,348.5922063,26.75979124,80027.55221,80027.55221
800309905,,189,0,170100,32.97047043,91.32492065,58.35445023,56.17704424,56.17704424,10.29770294,106.0426859,18.33080235,10617.46136,10617.46136
800309906,,454704,0,409233600,0,317.7954102,317.7954102,77.81954355,77.81954355,25.80661428,665.9813407,33.16212497,35384857.73,35384857.73
800309907,,577,0,519300,0,256.2926331,256.2926331,137.2435717,137.2435717,34.35814451,1180.482094,25.03442901,79189.54084,79189.54084
800309908,,2383,0,2144700,0,258.4046936,258.4046936,65.75509974,65.75509974,21.88492248,478.949832,33.28247173,156694.4027,156694.4027
800501002,,54,0,48600,0,52.23516083,52.23516083,47.65223736,47.65223736,6.73806658,45.40154124,14.1400844,2573.220818,2573.220818
800501004,,87,0,78300,0,88.20167542,88.20167542,50.43341893,50.43341893,22.79943061,519.8140362,45.20698992,4387.707447,4387.707447
800501006,,1505,0,1354500,0,90.79408264,90.79408264,52.9716036,52.9716036,9.07916736,82.43127995,17.13968758,79722.26341,79722.26341
800501008,,177,0,159300,45.60788345,66.65382385,21.0459404,50.76279027,50.76279027,3.962243211,15.69937127,7.805408628,8985.013878,8985.013878
800501012,,8,0,7200,0,126.62854,126.62854,73.84192657,73.84192657,45.28620718,2050.840561,61.32858293,590.7354126,590.7354126
800503002,,52,0,46800,45.61096191,70.4654541,24.85449219,49.85141952,49.85141952,3.856988529,14.87636052,7.736968308,2592.273815,2592.273815
800503004,,8,0,7200,0,81.73992157,81.73992157,62.20238781,62.20238781,26.17130263,684.9370816,42.07443405,497.6191025,497.6191025
800503006,,1141,0,1026900,0,74.87281036,74.87281036,48.95962833,48.95962833,4.909518097,24.10336794,10.02768662,55862.93592,55862.93592
800503008,,203,0,182700,41.26134491,51.38246536,10.12112045,45.72029478,45.72029478,2.093028092,4.380766596,4.577897195,9281.219841,9281.219841
800503012,,67,0,60300,0,98.48792267,98.48792267,63.23793047,63.23793047,22.00348845,484.1535038,34.79476365,4236.941341,4236.941341
800504002,,30832,0,27748800,0,92.3864975,92.3864975,48.91340321,48.91340321,3.490864368,12.18613403,7.136825775,1508098.048,1508098.048
800504004,,22747,0,20472300,0,138.2602692,138.2602692,53.17478118,53.17478118,11.61161742,134.8296592,21.83669996,1209566.748,1209566.748
800504006,,625663,0,563096700,0,153.6948853,153.6948853,48.73757697,48.73757697,4.529451589,20.5159317,9.293551035,30493298.62,30493298.62
800504008,,139260,0,125334000,39.3628006,106.2012787,66.83847809,49.21278625,49.21278625,4.084874961,16.68620344,8.300434241,6853372.613,6853372.613
800504012,,7088,0,6379200,0,173.2076263,173.2076263,71.96766112,71.96766112,12.02897195,144.6961661,16.71441278,510106.782,510106.782
800505002,,2770,0,2493000,0,75.96218872,75.96218872,49.64155243,49.64155243,4.628420364,21.42227507,9.32368175,137507.1002,137507.1002
800505004,,2279,0,2051100,0,138.2602692,138.2602692,54.08398635,54.08398635,14.15015915,200.227004,26.16330656,123257.4049,123257.4049
800505006,,40225,0,36202500,0,123.1740112,123.1740112,49.28894714,49.28894714,5.079708848,25.80344198,10.30597962,1982647.899,1982647.899
800505008,,3535,0,3181500,42.43021393,91.19889832,48.76868439,49.81459307,49.81459307,3.259477325,10.62419243,6.543217809,176094.5865,176094.5865
800505012,,1980,0,1782000,0,274.3103638,274.3103638,76.43416011,76.43416011,30.92514127,956.3643626,40.45984312,151339.637,151339.637
800507006,,472,0,424800,39.25102997,81.75294495,42.50191498,51.94670049,51.94670049,8.206253798,67.34260141,15.79744954,24518.84263,24518.84263
800508102,,107,0,96300,45.51652908,97.23834229,51.7218132,65.17795524,65.17795524,10.51767296,110.6214445,16.13685628,6974.04121,6974.04121
800508104,,147,0,132300,0,97.58598328,97.58598328,72.17104277,72.17104277,11.68057364,136.4358005,16.18457097,10609.14329,10609.14329
800508106,,2872,0,2584800,0,127.8282852,127.8282852,64.35044403,64.35044403,14.24957713,203.0504485,22.14371221,184814.4753,184814.4753
800508108,,91,0,81900,46.806633,83.46851349,36.66188049,60.153172,60.153172,7.390210387,54.61520956,12.28565368,5473.938652,5473.938652
800508112,,15,0,13500,56.06807709,127.5340347,71.46595764,78.98363495,78.98363495,15.38359777,236.6550802,19.47694326,1184.754524,1184.754524
800508202,,68,0,61200,48.13392258,92.3864975,44.25257492,60.85131275,60.85131275,10.25468953,105.1586574,16.85204323,4137.889267,4137.889267
800508204,,327,0,294300,0,129.3580627,129.3580627,82.66706273,82.66706273,20.14602776,405.8624345,24.37007811,27032.12951,27032.12951
800508206,,807,0,726300,0,136.4933777,136.4933777,70.69502438,70.69502438,17.89605414,320.2687539,25.31444653,57050.88467,57050.88467
800508208,,2,0,1800,47.5295372,55.5904007,8.060863495,51.55996895,51.55996895,4.030431747,16.24438007,7.816978617,103.1199379,103.1199379
800508212,,575,0,517500,0,129.410553,129.410553,82.53253016,82.53253016,14.31378466,204.8844314,17.3432035,47456.20484,47456.20484
800509002,,31,0,27900,0,52.96895218,52.96895218,43.46263627,43.46263627,16.81352857,282.6947429,38.68501778,1347.341724,1347.341724
800509004,,4970,0,4473000,0,130.9668884,130.9668884,10.28347962,10.28347962,28.33256653,802.734326,275.5153661,51108.89371,51108.89371
800509006,,3325,0,2992500,0,146.2678833,146.2678833,34.02469829,34.02469829,37.19600839,1383.54304,109.320612,113132.1218,113132.1218
800509008,,96,0,86400,0,78.89376068,78.89376068,47.25631686,47.25631686,16.8619457,284.3252129,35.68188726,4536.606419,4536.606419
800509012,,3901,0,3510900,0,241.283493,241.283493,2.215207101,2.215207101,17.11794989,293.0242083,772.7471567,8641.5229,8641.5229
800509102,,1262,0,1135800,0,105.6016846,105.6016846,60.15428364,60.15428364,14.76013037,217.8614486,24.53712268,75914.70595,75914.70595
800509104,,9034,0,8130600,0,152.8743591,152.8743591,70.49052769,70.49052769,22.09719149,488.2858718,31.34774588,636811.4271,636811.4271
800509106,,86564,0,77907600,0,153.6948853,153.6948853,54.96462557,54.96462557,13.06352534,170.6556944,23.76715061,4757957.848,4757957.848
800509108,,8890,0,8001000,38.87955093,109.2937622,70.41421127,56.57590872,56.57590872,10.57784331,111.890769,18.69672718,502959.8286,502959.8286
800509112,,4072,0,3664800,0,149.1963348,149.1963348,99.50963274,99.50963274,30.40081567,924.2095932,30.55062593,405203.2245,405203.2245
800509202,,377,0,339300,0,97.23834229,97.23834229,62.02043065,62.02043065,15.50888848,240.5256218,25.00609608,23381.70235,23381.70235
800509204,,1950,0,1755000,0,152.8743591,152.8743591,78.55120854,78.55120854,26.52825719,703.7484294,33.77192749,153174.8567,153174.8567
800509206,,9213,0,8291700,0,146.2678833,146.2678833,62.90092746,62.90092746,13.32003994,177.423464,21.17622185,579506.2447,579506.2447
800509208,,3298,0,2968200,0,109.2937622,109.2937622,61.11715502,61.11715502,10.57977284,111.9315933,17.31064352,201564.3773,201564.3773
800509212,,2833,0,2549700,0,131.3543396,131.3543396,87.48692822,87.48692822,12.76590691,162.9683792,14.59178779,247850.4676,247850.4676
800509802,,7058,0,6352200,0,85.24524689,85.24524689,42.87112498,42.87112498,19.04481406,362.7049427,44.42340636,302584.4001,302584.4001
