zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80251001,,100,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80251006,,20269,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80251007,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80251008,,2069,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80271001,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80271006,,198,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80271010,,10952,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80271011,,35281,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291001,,41078,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291003,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291004,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291006,,27431,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291007,,433,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291010,,16677,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291011,,26874,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80291012,,6,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80311004,,4,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80311006,,466,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80331001,,8874,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80331006,,1693,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80331007,,150,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80331008,,474,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80331010,,28956,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80331011,,25058,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80351004,,230,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80351006,,2357,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80351010,,117,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80351012,,10,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371001,,16214,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371004,,25,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371006,,4478,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371007,,7,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371008,,56,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371010,,35285,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80371011,,151140,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80391004,,36,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80391006,,3711,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80391008,,55,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80411002,,3118,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80411004,,131,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80411006,,22661,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80411008,,2102,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80411010,,11102,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80411011,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431001,,815,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431002,,119,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431006,,22835,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431007,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431008,,888,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431010,,80,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80431011,,20815,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451001,,186338,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451004,,497,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451006,,145296,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451007,,235,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451010,,15210,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451011,,71952,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80451012,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80471006,,514,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80471007,,40,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80471010,,847,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80471011,,5551,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491001,,1226,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491004,,275,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491005,,194,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491006,,3465,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491007,,10,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491008,,215,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491010,,51399,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80491011,,113331,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511001,,9943,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511004,,9,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511005,,177,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511006,,13127,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511007,,467,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511008,,17,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511010,,159720,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511011,,293627,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80511012,,50,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80531001,,20732,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80531006,,4891,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80531007,,51,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80531010,,83325,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80531011,,266534,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551001,,7540,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551004,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551006,,34369,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551007,,145,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551008,,1082,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551010,,5896,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80551011,,22201,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571001,,644,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571003,,48,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571006,,1101,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571007,,37,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571008,,14822,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571010,,14115,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80571011,,35428,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591003,,56,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591004,,1340,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591006,,1929,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591007,,14,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591008,,4,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591010,,169,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591011,,257,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80591012,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80611001,,34,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80611006,,12252,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80611007,,16,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80611008,,737,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80631006,,199,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651001,,11023,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651003,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651004,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651006,,24802,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651008,,227,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651010,,71322,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80651011,,45041,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671001,,37,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671006,,3333,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671007,,13,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671008,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671009,,2116,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671010,,15708,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80671011,,72947,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691001,,40,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691004,,2796,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691005,,541,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691006,,4284,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691007,,76,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691008,,1418,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691010,,3674,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80691011,,109775,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711001,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711002,,7394,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711004,,4,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711006,,80700,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711007,,1193,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711008,,3149,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80711010,,3341,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
